"","prev_team_id","School","Year","team_id","Head_Coach","people_id","Division","Conference","Wins","Losses","Ties","WL_pct","Notes","Seasons_At_School","Coach_Stats_URL","Current_Team","Seasons_Coaching","Seasons_At_Team","Wins_At_Team","Losses_At_Team","Ties_At_Team","Total_Wins","Total_Losses","Total_Ties","fiveWins_At_Team","fiveLosses_At_Team","fiveTies_At_Team","fiveTotal_Wins","fiveTotal_Losses","fiveTotal_Ties","Coach_Win_Pct_At_Team","Coach_Career_Win_Pct","Coach_Win_Pct_At_Team_5yr","Team_Win_Pct_5yr"
"473","598","NCAA Statistics",2026,615079,"Pat Dolan",9585,"D-II","NSIC",0,0,0,0,"",22,"https://stats.ncaa.org/people/9585","598",22,19,639,269,1,705,350,1,152,92,0,152,92,0,70.3,66.8,62.3,62.3
"474","601","NCAA Statistics",2026,615337,"Brandon Potter",36780,"D-III","Empire 8",0,0,0,0,"",17,"https://stats.ncaa.org/people/36780","601",17,17,449,212,1,449,212,1,141,75,1,141,75,1,67.8,67.8,65,65
"475","602","NCAA Statistics",2026,615338,"Scott Lieser",3135970,"D-III","MIAC",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135970","602",1,1,0,0,0,0,0,0,125,77,0,125,77,0,NA,NA,61.9,61.9
"476","603","NCAA Statistics",2026,614778,"Mike Hampton",2328779,"D-I","Big East",0,0,0,0,"",7,"https://stats.ncaa.org/people/2328779","603",7,7,141,129,2,141,129,2,136,120,2,136,120,2,51.8,51.8,52.7,52.7
"477","605","NCAA Statistics",2026,615339,"Will Sanborn",8269,"D-III","Great Northeast",0,0,0,0,"",34,"https://stats.ncaa.org/people/8269","605",34,34,851,487,6,851,487,6,99,91,0,99,91,0,63.3,63.3,52.1,52.1
"478","606","NCAA Statistics",2026,614724,"Fritz Hamburg",35295,"D-I","Atlantic 10",0,0,0,0,"",18,"https://stats.ncaa.org/people/35295","606",18,18,392,427,2,392,427,2,131,122,1,131,122,1,47.7,47.7,51.6,51.6
"479","607","NCAA Statistics",2026,615340,"Kenny Collins",2416059,"D-III","Liberty League",0,0,0,0,"",6,"https://stats.ncaa.org/people/2416059","607",6,6,68,90,0,68,90,0,68,90,0,68,90,0,43,43,43,43
"480","608","NCAA Statistics",2026,615080,"Josh Keim",2996383,"D-II","Sunshine State",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996383","608",2,2,21,29,0,21,29,0,134,96,0,134,96,0,42,42,58.3,58.3
"481","609","NCAA Statistics",2026,614725,"Darin Hendrickson",16288,"D-I","Atlantic 10",0,0,0,0,"",27,"https://stats.ncaa.org/people/16288","609",27,19,551,421,1,886,521,1,149,120,0,149,120,0,56.6,62.9,55.4,55.4
"482","610","NCAA Statistics",2026,614726,"Eric Valenzuela",42476,"D-I","WCC",0,0,0,0,"",13,"https://stats.ncaa.org/people/42476","610",13,9,250,204,0,350,273,0,143,132,0,143,132,0,55.1,56.2,52,52
"483","611","NCAA Statistics",2026,615341,"Bernie Stratchko",45521,"D-III","United East",0,0,0,0,"",10,"https://stats.ncaa.org/people/45521","611",10,10,90,153,2,90,153,2,57,83,0,57,83,0,36.7,36.7,40.7,40.7
"484","612","NCAA Statistics",2026,615342,"Nick Winecke",35300,"D-III","MIAC",0,0,0,0,"",18,"https://stats.ncaa.org/people/35300","612",18,18,310,319,1,310,319,1,106,89,0,106,89,0,49.2,49.2,54.4,54.4
"485","613","NCAA Statistics",2026,615081,"Jim Neidlinger",2307621,"D-II","NE10",0,0,0,0,"",7,"https://stats.ncaa.org/people/2307621","613",7,7,29,147,0,29,147,0,29,145,0,29,145,0,16.5,16.5,16.7,16.7
"486","614","NCAA Statistics",2026,615343,"Mike Wallerich",2112089,"D-III","NACC",0,0,0,0,"",8,"https://stats.ncaa.org/people/2112089","614",8,8,100,128,0,100,128,0,79,110,0,79,110,0,43.9,43.9,41.8,41.8
"487","615","NCAA Statistics",2026,615344,"Matt McDonald",6912,"D-III","MIAC",0,0,0,0,"",32,"https://stats.ncaa.org/people/6912","615",32,32,676,453,0,676,453,0,98,75,0,98,75,0,59.9,59.9,56.6,56.6
"488","617","NCAA Statistics",2026,614727,"",NA,"D-I","MAAC",0,0,0,0,"",167,"https://stats.ncaa.org/people/NA","617",167,1,0,0,0,17016,15164,298,45,183,0,45,183,0,NA,52.4,19.7,19.7
"489","618","NCAA Statistics",2026,615345,"Brooks Repking",2795153,"D-III","MIAC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2795153","618",4,3,42,36,0,64,56,0,86,86,0,86,86,0,53.8,53.3,50,50
"490","620","NCAA Statistics",2026,614785,"Chris Olean",37667,"D-I","Summit League",0,0,0,0,"",17,"https://stats.ncaa.org/people/37667","620",17,17,414,256,1,414,256,1,114,118,0,114,118,0,61.7,61.7,49.1,49.1
"491","621","NCAA Statistics",2026,615346,"Andrew Gummow",2822387,"D-III","MASCAC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2822387","621",4,4,53,59,0,53,59,0,89,89,0,89,89,0,47.3,47.3,50,50
"492","622","NCAA Statistics",2026,615347,"Troy Brohawn",43686,"D-III","C2C",0,0,0,0,"",12,"https://stats.ncaa.org/people/43686","622",12,12,346,100,2,346,100,2,175,46,0,175,46,0,77.2,77.2,79.2,79.2
"493","623","NCAA Statistics",2026,615348,"Eric Cirella",42475,"D-III","NEWMAC",0,0,0,0,"",13,"https://stats.ncaa.org/people/42475","623",13,13,332,142,5,332,142,5,161,49,4,161,49,4,69.3,69.3,75.2,75.2
"494","624","NCAA Statistics",2026,614728,"Jay Sirianni",2299287,"D-I","CUSA",0,0,0,0,"",7,"https://stats.ncaa.org/people/2299287","624",7,7,153,149,0,153,149,0,146,142,0,146,142,0,50.7,50.7,50.7,50.7
"495","625","NCAA Statistics",2026,614729,"Tony David",2633368,"D-I","SoCon",0,0,0,0,"",5,"https://stats.ncaa.org/people/2633368","625",5,5,131,103,0,131,103,0,166,127,0,166,127,0,56,56,56.7,56.7
"496","626","NCAA Statistics",2026,614730,"Kevin Vance",3135974,"D-I","Mountain West",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135974","626",1,1,0,0,0,0,0,0,109,159,0,109,159,0,NA,NA,40.7,40.7
"497","627","NCAA Statistics",2026,614731,"Brock Ungricht",2633001,"D-I","WCC",0,0,0,0,"",5,"https://stats.ncaa.org/people/2633001","627",5,5,130,90,1,130,90,1,163,102,1,163,102,1,58.8,58.8,61.3,61.3
"498","628","NCAA Statistics",2026,615082,"",NA,"","-",0,0,0,0,"",167,"https://stats.ncaa.org/people/NA","628",167,1,0,0,0,17016,15164,298,112,101,0,112,101,0,NA,52.4,52.6,52.6
"499","629","NCAA Statistics",2026,614732,"Rob DiToma",2298715,"D-I","WCC",0,0,0,0,"",7,"https://stats.ncaa.org/people/2298715","629",7,4,65,93,0,102,160,0,118,150,0,118,150,0,41.1,38.9,44,44
"500","630","NCAA Statistics",2026,614733,"Brad Sanfilippo",1996725,"D-I","Mountain West",0,0,0,0,"",9,"https://stats.ncaa.org/people/1996725","630",9,9,172,225,0,172,225,0,120,149,0,120,149,0,43.3,43.3,44.6,44.6
"501","631","NCAA Statistics",2026,614734,"Rusty Filter",1956654,"D-I","WCC",0,0,0,0,"",9,"https://stats.ncaa.org/people/1956654","631",9,9,174,209,0,174,209,0,124,138,0,124,138,0,45.4,45.4,47.3,47.3
"502","632","NCAA Statistics",2026,614997,"Tino Burgos",3083515,"D-II","SIAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/3083515","632",2,2,32,14,0,32,14,0,144,64,0,144,64,0,69.6,69.6,69.2,69.2
"503","633","NCAA Statistics",2026,615349,"Mike Bartoletti",11850,"D-III","Landmark",0,0,0,0,"",24,"https://stats.ncaa.org/people/11850","633",24,24,412,431,3,412,431,3,126,72,1,126,72,1,48.7,48.7,63.3,63.3
"504","635","NCAA Statistics",2026,614735,"Rob Sheppard",9511,"D-I","Big East",0,0,0,0,"",23,"https://stats.ncaa.org/people/9511","635",23,23,567,558,3,567,558,3,120,144,0,120,144,0,50.3,50.3,45.5,45.5
"505","637","NCAA Statistics",2026,615350,"Kevin Anderson",13820,"D-III","ODAC",0,0,0,0,"",27,"https://stats.ncaa.org/people/13820","637",27,23,672,283,2,819,370,3,166,67,1,166,67,1,70.2,68.7,70.9,70.9
"506","638","NCAA Statistics",2026,615083,"Matt Jones",6909,"D-II","PSAC",0,0,0,0,"",27,"https://stats.ncaa.org/people/6909","638",27,20,479,455,1,627,581,3,125,110,0,125,110,0,51.2,51.8,53.2,53.2
"507","639","NCAA Statistics",2026,614736,"Alex Jurczynski",2940631,"D-I","MAAC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2940631","639",3,3,34,72,0,34,72,0,74,174,0,74,174,0,32.1,32.1,29.8,29.8
"508","641","NCAA Statistics",2026,615351,"Nathan Roling",45945,"D-III","American Rivers",0,0,0,0,"",10,"https://stats.ncaa.org/people/45945","641",10,10,117,198,0,117,198,0,86,114,0,86,114,0,37.1,37.1,43,43
"509","642","NCAA Statistics",2026,615352,"Ron Plourde",7592,"D-III","Liberty League",0,0,0,0,"",28,"https://stats.ncaa.org/people/7592","642",28,28,483,495,4,483,495,4,94,70,4,94,70,4,49.2,49.2,56,56
"510","643","NCAA Statistics",2026,615084,"Jeff Messer",5850,"D-II","PSAC",0,0,0,0,"",41,"https://stats.ncaa.org/people/5850","643",41,41,1154,760,5,1154,760,5,138,96,0,138,96,0,60.1,60.1,59,59
"511","645","NCAA Statistics",2026,615085,"Jacob Garsez",3021423,"D-II","CCAA",0,0,0,0,"",2,"https://stats.ncaa.org/people/3021423","645",2,2,15,33,0,15,33,0,86,107,0,86,107,0,31.2,31.2,44.6,44.6
"512","646","NCAA Statistics",2026,614737,"Mark Calvi",39958,"D-I","Sun Belt",0,0,0,0,"",15,"https://stats.ncaa.org/people/39958","646",15,15,421,340,0,421,340,0,144,129,0,144,129,0,55.3,55.3,52.7,52.7
"513","648","NCAA Statistics",2026,614738,"Paul Mainieri",7287,"D-I","SEC",0,0,0,0,"",35,"https://stats.ncaa.org/people/7287","648",35,2,28,29,0,1354,685,6,168,126,0,168,126,0,49.1,66.2,57.1,57.1
"514","649","NCAA Statistics",2026,614739,"Rob Bishop",38197,"D-I","Summit League",0,0,0,0,"",16,"https://stats.ncaa.org/people/38197","649",16,10,174,238,0,308,391,1,97,148,0,97,148,0,42.2,44,39.6,39.6
"515","651","NCAA Statistics",2026,614740,"Mitch Hannahs",42467,"D-I","American",0,0,0,0,"",13,"https://stats.ncaa.org/people/42467","651",13,2,31,25,0,386,239,1,137,152,0,137,152,0,55.4,61.7,47.4,47.4
"516","652","NCAA Statistics",2026,615353,"Nate Burns",2873556,"D-III","SAA",0,0,0,0,"",3,"https://stats.ncaa.org/people/2873556","652",3,3,36,45,0,36,45,0,62,111,1,62,111,1,44.4,44.4,35.6,35.6
"517","654","NCAA Statistics",2026,614779,"Andy Sawyers",45686,"D-I","OVC",0,0,0,0,"",10,"https://stats.ncaa.org/people/45686","654",10,10,247,222,0,247,222,0,159,126,0,159,126,0,52.7,52.7,55.8,55.8
"518","655","NCAA Statistics",2026,614741,"Bobby Barbier",45671,"D-I","Southland",0,0,0,0,"",10,"https://stats.ncaa.org/people/45671","655",10,3,68,44,0,249,213,0,155,124,0,155,124,0,60.7,53.9,55.6,55.6
"519","656","NCAA Statistics",2026,615354,"Bob Prince",40005,"D-III","Little East",0,0,0,0,"",15,"https://stats.ncaa.org/people/40005","656",15,15,264,261,2,264,261,2,90,97,2,90,97,2,50.1,50.1,47.6,47.6
"520","657","NCAA Statistics",2026,614742,"Andy Stankiewicz",40008,"D-I","Big Ten",0,0,0,0,"",15,"https://stats.ncaa.org/people/40008","657",15,4,102,74,1,443,313,3,152,128,1,152,128,1,57.6,58.4,54.1,54.1
"521","658","NCAA Statistics",2026,615086,"Tim Shea",8065,"D-II","NE10",0,0,0,0,"",25,"https://stats.ncaa.org/people/8065","658",25,25,616,431,8,616,431,8,117,83,1,117,83,1,58.4,58.4,58.2,58.2
"522","659","NCAA Statistics",2026,614743,"Lance Rhodes",2299335,"D-I","MVC",0,0,0,0,"",7,"https://stats.ncaa.org/people/2299335","659",7,7,196,116,0,196,116,0,184,110,0,184,110,0,62.8,62.8,62.6,62.6
"523","660","NCAA Statistics",2026,614744,"Sean Lyons",45691,"D-I","OVC",0,0,0,0,"",10,"https://stats.ncaa.org/people/45691","660",10,10,188,250,1,188,250,1,123,145,1,123,145,1,42.8,42.8,45.7,45.7
"524","661","NCAA Statistics",2026,614758,"Chris Ramirez",42466,"D-I","OVC",0,0,0,0,"",13,"https://stats.ncaa.org/people/42466","661",13,2,27,29,0,379,232,1,116,147,0,116,147,0,48.2,61.9,44.1,44.1
"525","662","NCAA Statistics",2026,615355,"Scott Heath",2996421,"D-III","Little East",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996421","662",2,2,20,19,0,20,19,0,112,91,0,112,91,0,51.3,51.3,55.2,55.2
"526","664","NCAA Statistics",2026,614780,"Christian Ostrander",2940633,"D-I","Sun Belt",0,0,0,0,"",3,"https://stats.ncaa.org/people/2940633","664",3,3,90,36,0,90,36,0,223,96,0,223,96,0,71.4,71.4,69.9,69.9
"527","665","NCAA Statistics",2026,614745,"Chris Crenshaw",2467211,"D-I","SWAC",0,0,0,0,"",6,"https://stats.ncaa.org/people/2467211","665",6,6,116,145,0,116,145,0,116,145,0,116,145,0,44.4,44.4,44.4,44.4
"528","669","NCAA Statistics",2026,614746,"Joey Hawkins",2996401,"D-I","MVC",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996401","669",2,2,30,25,0,30,25,0,138,134,0,138,134,0,54.5,54.5,50.7,50.7
"529","670","NCAA Statistics",2026,614747,"Steven Trout",2299336,"D-I","Sun Belt",0,0,0,0,"",7,"https://stats.ncaa.org/people/2299336","670",7,7,172,137,0,172,137,0,158,133,0,158,133,0,55.7,55.7,54.3,54.3
"530","671","NCAA Statistics",2026,614748,"Matt Deggs",43625,"D-I","Sun Belt",0,0,0,0,"",12,"https://stats.ncaa.org/people/43625","671",12,7,187,130,0,374,248,0,179,121,0,179,121,0,59,60.1,59.7,59.7
"531","673","NCAA Statistics",2026,615356,"Chad Shade",3136154,"D-III","NEWMAC",0,0,0,0,"",1,"https://stats.ncaa.org/people/3136154","673",1,1,0,0,0,0,0,0,66,90,1,66,90,1,NA,NA,42,42
"532","674","NCAA Statistics",2026,614749,"David Esquer",5088,"D-I","ACC",0,0,0,0,"",27,"https://stats.ncaa.org/people/5088","674",27,9,275,150,0,800,617,2,179,113,0,179,113,0,64.7,56.4,61.3,61.3
"533","675","NCAA Statistics",2026,614994,"Mike Mauro",36152,"D-II","ECC",0,0,0,0,"",18,"https://stats.ncaa.org/people/36152","675",18,18,323,286,1,323,286,1,68,124,0,68,124,0,53,53,35.4,35.4
"534","676","NCAA Statistics",2026,614750,"Matt Vanderburg",37090,"D-I","Southland",0,0,0,0,"",18,"https://stats.ncaa.org/people/37090","676",18,2,18,31,0,534,324,0,85,171,0,85,171,0,36.7,62.2,33.2,33.2
"535","678","NCAA Statistics",2026,614781,"Steve Trimper",9242,"D-I","ASUN",0,0,0,0,"",28,"https://stats.ncaa.org/people/9242","678",28,10,282,197,0,764,664,3,169,119,0,169,119,0,58.9,53.4,58.7,58.7
"536","679","NCAA Statistics",2026,615357,"Kristaps Aldins",39790,"D-III","MAC Freedom",0,0,0,0,"",15,"https://stats.ncaa.org/people/39790","679",15,15,329,224,1,329,224,1,132,76,0,132,76,0,59.4,59.4,63.5,63.5
"537","681","NCAA Statistics",2026,615358,"Rich Gawlak",2320384,"D-III","NJAC",0,0,0,0,"",7,"https://stats.ncaa.org/people/2320384","681",7,7,98,98,1,98,98,1,90,95,1,90,95,1,49.7,49.7,48.4,48.4
"538","682","NCAA Statistics",2026,614759,"Sean Callahan",2109970,"D-I","NEC",0,0,0,0,"",6,"https://stats.ncaa.org/people/2109970","682",6,1,0,0,0,71,80,0,87,140,0,87,140,0,NA,47,38.3,38.3
"539","683","NCAA Statistics",2026,614751,"Jim Martin",38432,"D-I","CAA",0,0,0,0,"",5,"https://stats.ncaa.org/people/38432","683",5,1,0,0,0,85,101,0,130,127,0,130,127,0,NA,45.7,50.6,50.6
"540","684","NCAA Statistics",2026,615359,"Anthony Del Prete",43680,"D-III","CNE",0,0,0,0,"",12,"https://stats.ncaa.org/people/43680","684",12,12,219,195,1,219,195,1,87,96,0,87,96,0,52.8,52.8,47.5,47.5
"541","685","NCAA Statistics",2026,615360,"Denny Bowers",29141,"D-III","Landmark",0,0,0,0,"",21,"https://stats.ncaa.org/people/29141","685",21,21,375,398,2,375,398,2,95,106,0,95,106,0,48.4,48.4,47.3,47.3
"542","686","NCAA Statistics",2026,615361,"Matt Midkiff",36061,"D-III","Centennial",0,0,0,0,"",18,"https://stats.ncaa.org/people/36061","686",18,14,256,188,2,310,275,4,85,74,1,85,74,1,57.4,52.6,53.1,53.1
"543","689","NCAA Statistics",2026,615087,"Joe Urso",6105,"D-II","Sunshine State",0,0,0,0,"",26,"https://stats.ncaa.org/people/6105","689",26,26,1062,297,1,1062,297,1,217,48,0,217,48,0,78.1,78.1,81.9,81.9
"544","692","NCAA Statistics",2026,614752,"Matt Bragga",19067,"D-I","OVC",0,0,0,0,"",23,"https://stats.ncaa.org/people/19067","692",23,20,563,499,2,614,575,3,139,132,0,139,132,0,52.9,51.5,51.3,51.3
"545","694","NCAA Statistics",2026,614782,"Josh Elander",3212480,"D-I","SEC",0,0,0,0,"",1,"https://stats.ncaa.org/people/3212480","694",1,1,0,0,0,0,0,0,257,81,0,257,81,0,NA,NA,76,76
"546","695","NCAA Statistics",2026,614753,"Ryan Jenkins",1977587,"D-I","OVC",0,0,0,0,"",9,"https://stats.ncaa.org/people/1977587","695",9,9,134,248,0,134,248,0,93,166,0,93,166,0,35.1,35.1,35.9,35.9
"547","696","NCAA Statistics",2026,615088,"Jason Gonzales",35652,"D-II","Lone Star",0,0,0,0,"",18,"https://stats.ncaa.org/people/35652","696",18,18,492,357,0,492,357,0,130,110,0,130,110,0,58,58,54.2,54.2
"548","697","NCAA Statistics",2026,614788,"Michael Earley",2996426,"D-I","SEC",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996426","697",2,2,30,26,0,30,26,0,194,115,0,194,115,0,53.6,53.6,62.8,62.8
"549","698","NCAA Statistics",2026,614789,"Kirk Saarloos",2633369,"D-I","Big 12",0,0,0,0,"",5,"https://stats.ncaa.org/people/2633369","698",5,5,154,87,0,154,87,0,195,106,0,195,106,0,63.9,63.9,64.8,64.8
"550","699","NCAA Statistics",2026,614790,"Michael Robertson",21115,"D-I","SWAC",0,0,0,0,"",24,"https://stats.ncaa.org/people/21115","699",24,18,394,463,0,557,634,0,116,139,0,116,139,0,46,46.8,45.5,45.5
"551","700","NCAA Statistics",2026,614791,"Tim Tadlock",41185,"D-I","Big 12",0,0,0,0,"",14,"https://stats.ncaa.org/people/41185","700",14,14,473,276,0,473,276,0,172,121,0,172,121,0,63.2,63.2,58.7,58.7
"552","702","NCAA Statistics",2026,614792,"Mike Trapasso",9232,"D-I","WAC",0,0,0,0,"",22,"https://stats.ncaa.org/people/9232","702",22,2,21,33,0,557,564,0,114,166,0,114,166,0,38.9,49.7,40.7,40.7
"553","703","NCAA Statistics",2026,614793,"Jim Schlossnagle",6012,"D-I","SEC",0,0,0,0,"",25,"https://stats.ncaa.org/people/6012","703",25,2,44,14,0,990,469,0,219,99,0,219,99,0,75.9,67.9,68.9,68.9
"554","706","NCAA Statistics",2026,614794,"Patrick Hallmark",1956193,"D-I","American",0,0,0,0,"",9,"https://stats.ncaa.org/people/1956193","706",9,7,187,111,0,253,159,0,177,104,0,177,104,0,62.8,61.4,63,63
"555","707","NCAA Statistics",2026,615362,"Joe Schaly",6102,"D-III","PAC",0,0,0,0,"",27,"https://stats.ncaa.org/people/6102","707",27,27,484,521,0,484,521,0,70,121,0,70,121,0,48.2,48.2,36.6,36.6
"556","709","NCAA Statistics",2026,614795,"Rob Reinstetle",2299288,"D-I","MAC",0,0,0,0,"",7,"https://stats.ncaa.org/people/2299288","709",7,7,144,161,0,144,161,0,141,148,0,141,148,0,47.2,47.2,48.8,48.8
"557","711","NCAA Statistics",2026,614796,"Matt Tyner",39992,"D-I","CAA",0,0,0,0,"",10,"https://stats.ncaa.org/people/39992","711",10,8,117,267,0,177,313,0,90,186,0,90,186,0,30.5,36.1,32.6,32.6
"558","712","NCAA Statistics",2026,615363,"Chris Collazo",3150094,"D-III","NJAC",0,0,0,0,"",1,"https://stats.ncaa.org/people/3150094","712",1,1,0,0,0,0,0,0,106,95,1,106,95,1,NA,NA,52.5,52.5
"559","713","NCAA Statistics",2026,615364,"Bryan Adamski",42660,"D-III","NESCAC",0,0,0,0,"",13,"https://stats.ncaa.org/people/42660","713",13,13,201,175,0,201,175,0,81,79,0,81,79,0,53.5,53.5,50.6,50.6
"560","715","NCAA Statistics",2026,615365,"Tim Scannell",11203,"D-III","SCAC",0,0,0,0,"",28,"https://stats.ncaa.org/people/11203","715",28,28,878,330,0,878,330,0,170,63,0,170,63,0,72.7,72.7,73,73
"561","716","NCAA Statistics",2026,614797,"Skylar Meade",2633371,"D-I","Sun Belt",0,0,0,0,"",5,"https://stats.ncaa.org/people/2633371","716",5,5,148,89,0,148,89,0,175,115,0,175,115,0,62.4,62.4,60.3,60.3
"562","717","NCAA Statistics",2026,615366,"Bryan Stark",3020372,"D-III","NESCAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/3020372","717",2,2,16,21,0,16,21,0,111,68,0,111,68,0,43.2,43.2,62,62
"563","718","NCAA Statistics",2026,614762,"Jay Uhlman",2699753,"D-I","American",0,0,0,0,"",4,"https://stats.ncaa.org/people/2699753","718",4,4,88,93,0,88,93,0,152,143,1,152,143,1,48.6,48.6,51.4,51.4
"564","720","NCAA Statistics",2026,615089,"Chadwick Hall",2762175,"D-II","SIAC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2762175","720",4,4,42,103,0,42,103,0,59,136,0,59,136,0,29,29,30.3,30.3
"565","721","NCAA Statistics",2026,614798,"Mike Kazlausky",38206,"D-I","Mountain West",0,0,0,0,"",16,"https://stats.ncaa.org/people/38206","721",16,16,338,442,0,338,442,0,133,144,0,133,144,0,43.3,43.3,48,48
"566","722","NCAA Statistics",2026,615367,"Brian Casey",2461644,"D-III","NEWMAC",0,0,0,0,"",6,"https://stats.ncaa.org/people/2461644","722",6,6,85,65,0,85,65,0,85,65,0,85,65,0,56.7,56.7,56.7,56.7
"567","724","NCAA Statistics",2026,615368,"Michael Notebaert",35635,"D-III","Skyline",0,0,0,0,"",18,"https://stats.ncaa.org/people/35635","724",18,18,329,263,2,329,263,2,124,71,0,124,71,0,55.4,55.4,63.6,63.6
"568","725","NCAA Statistics",2026,614763,"Chris Tracz",36436,"D-I","Patriot",0,0,0,0,"",17,"https://stats.ncaa.org/people/36436","725",17,4,94,66,0,412,350,2,153,116,0,153,116,0,58.8,53.9,56.9,56.9
"569","726","NCAA Statistics",2026,614799,"Chuck Ristano",2871477,"D-I","Patriot",0,0,0,0,"",3,"https://stats.ncaa.org/people/2871477","726",3,3,54,48,0,54,48,0,113,116,0,113,116,0,52.9,52.9,49.3,49.3
"570","727","NCAA Statistics",2026,615369,"John Muller",46114,"D-III","Liberty League",0,0,0,0,"",10,"https://stats.ncaa.org/people/46114","727",10,3,51,30,0,148,155,0,94,79,0,94,79,0,63,48.8,54.3,54.3
"571","728","NCAA Statistics",2026,615090,"Brian Voigt",2873594,"D-II","GLVC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2873594","728",3,3,34,62,0,34,62,0,78,146,0,78,146,0,35.4,35.4,34.8,34.8
"572","730","NCAA Statistics",2026,615370,"Kyle Lindsay",2565732,"D-III","Centennial",0,0,0,0,"",5,"https://stats.ncaa.org/people/2565732","730",5,4,48,70,0,63,93,0,67,104,0,67,104,0,40.7,40.4,39.2,39.2
"573","732","NCAA Statistics",2026,614800,"Gary Henderson",20742,"D-I","Big 12",0,0,0,0,"",14,"https://stats.ncaa.org/people/20742","732",14,5,102,110,2,382,341,2,119,143,2,119,143,2,47.7,52.7,45.1,45.1
"574","733","NCAA Statistics",2026,615371,"Joe Milazzo",42477,"D-III","Empire 8",0,0,0,0,"",13,"https://stats.ncaa.org/people/42477","733",13,13,184,219,3,184,219,3,100,91,1,100,91,1,45.3,45.3,52.1,52.1
"575","734","NCAA Statistics",2026,615091,"J.D. Hulse",3135870,"D-II","Gulf South",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135870","734",1,1,0,0,0,0,0,0,147,94,0,147,94,0,NA,NA,61,61
"576","735","NCAA Statistics",2026,614801,"Brian Schmack",42546,"D-I","MVC",0,0,0,0,"",13,"https://stats.ncaa.org/people/42546","735",13,13,212,372,0,212,372,0,76,172,0,76,172,0,36.3,36.3,30.6,30.6
"577","736","NCAA Statistics",2026,614802,"Tim Corbin",11488,"D-I","SEC",0,0,0,0,"",30,"https://stats.ncaa.org/people/11488","736",30,24,964,461,1,1070,599,1,211,102,0,211,102,0,67.6,64.1,67.4,67.4
"578","737","NCAA Statistics",2026,615372,"Tad Skelley",2815225,"D-III","Liberty League",0,0,0,0,"",4,"https://stats.ncaa.org/people/2815225","737",4,2,14,19,0,36,75,0,67,93,0,67,93,0,42.4,32.4,41.9,41.9
"579","739","NCAA Statistics",2026,614803,"Kevin Mulvey",45694,"D-I","Big East",0,0,0,0,"",10,"https://stats.ncaa.org/people/45694","739",10,10,139,256,1,139,256,1,94,141,1,94,141,1,35.1,35.1,39.8,39.8
"580","740","NCAA Statistics",2026,614804,"Sean Thompson",2996390,"D-I","Atlantic 10",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996390","740",2,2,17,37,0,17,37,0,160,126,0,160,126,0,31.5,31.5,55.9,55.9
"581","741","NCAA Statistics",2026,614805,"Sam Roberts",2807638,"D-I","SoCon",0,0,0,0,"",4,"https://stats.ncaa.org/people/2807638","741",4,4,80,84,0,80,84,0,114,153,0,114,153,0,48.8,48.8,42.7,42.7
"582","742","NCAA Statistics",2026,614806,"John Szefc",6209,"D-I","ACC",0,0,0,0,"",21,"https://stats.ncaa.org/people/6209","742",21,9,223,174,0,615,433,4,165,109,0,165,109,0,56.2,58.5,60.2,60.2
"583","743","NCAA Statistics",2026,615092,"Merrill Morgan",21236,"D-II","DII Independent",0,0,0,0,"",23,"https://stats.ncaa.org/people/21236","743",23,23,394,466,1,394,466,1,55,108,0,55,108,0,45.8,45.8,33.7,33.7
"584","745","NCAA Statistics",2026,615373,"Chris Francis",39806,"D-III","ODAC",0,0,0,0,"",12,"https://stats.ncaa.org/people/39806","745",12,12,176,199,3,176,199,3,60,108,2,60,108,2,46.6,46.6,35.3,35.3
"585","746","NCAA Statistics",2026,614807,"Chris Pollard",4857,"D-I","ACC",0,0,0,0,"",27,"https://stats.ncaa.org/people/4857","746",27,1,0,0,0,806,614,3,203,96,0,203,96,0,NA,56.6,67.9,67.9
"586","747","NCAA Statistics",2026,615374,"Jake Martin",36677,"D-III","NCAC",0,0,0,0,"",17,"https://stats.ncaa.org/people/36677","747",17,10,192,139,0,353,278,0,111,85,0,111,85,0,58,55.9,56.6,56.6
"587","748","NCAA Statistics",2026,614808,"Craig Noto",2633355,"D-I","NEC",0,0,0,0,"",5,"https://stats.ncaa.org/people/2633355","748",5,5,106,110,0,106,110,0,117,135,0,117,135,0,49.1,49.1,46.4,46.4
"588","749","NCAA Statistics",2026,614809,"Tom Walter",8143,"D-I","ACC",0,0,0,0,"",30,"https://stats.ncaa.org/people/8143","749",30,17,497,386,1,925,717,1,192,102,1,192,102,1,56.2,56.3,65.1,65.1
